distance,timedelta
3.3574355788222814,10
3.430462162878345,15
0.7505534886033167,5
4.7330700047701875,34
6.118481707698234,24
2.531268610558191,11
9.093495002321802,29
2.900965584844927,18
0.1523711335179191,3
0.48222273745850935,12
6.114706869306741,42
1.5416098015483906,12
4.676194516905456,18
8.08926212747745,30
0.007696701162850637,47
8.398438205733948,55
3.1280376487750083,14
2.6919657317902486,40
1.049006785426121,38
3.4893434869931768,17
1.121225712950437,10
2.499507298694646,53
1.7335315278117933,17
4.2051106134624785,16
1.3806374758692277,13
4.6264894961300165,35
1.0334320385744153,8
0.3936111107672879,15
0.45004779557752367,40
6.283956894155688,19
3.269583708360713,12
2.4227900406264538,11
0.5587482545015333,5
2.958533872082553,13
7.453012706871071,20
1.4416142984254448,4
0.0,0
4.046521770875258,9
0.008507474785227054,13
6.714676740291296,48
2.910940342483901,9
6.884098929317141,23
9.522452742910362,38
3.1633732109114425,8
2.3566765154778504,27
1.2209675135025397,27
4.109803400562013,36
0.13479085142851355,10
2.0580419670085117,23
7.005498060899573,29
1.8532292764527922,18
5.398770976334315,20
1.613126183750879,28
0.0022843477264967707,47
2.0803529637855203,9
7.180900504786533,32
2.8657694134341805,34
7.292308414030902,23
0.2180124059890894,54
2.971493527575141,34
0.0,1
1.3618447016451718,11
0.9167583006979083,7
0.00787039956150532,5
0.0,0
0.45552543399399886,3
2.1874431347420193,6
8.415905375091244,25
0.49280912786365316,22
0.8797998889167714,23
3.533610179899134,16
2.773707892589364,21
6.751574561851413,32
6.8436196945696155,10
1.690238635241695,7
4.024659899321866,23
7.7030391490327625,15
4.712373183868352,17
0.4666757242001923,9
0.9244244808874129,7
1.500264145830525,21
5.129594063921481,22
1.1416419918868395,5
6.915837946244161,17
1.475223222480527,26
0.0,1
3.115521699813239,9
3.106590167373494,24
1.1341099318410819,26
1.3885914747980017,11
3.8952512003414235,20
1.986591778591222,6
1.0849759280793816,8
3.1078966626376276,10
1.2264860736846632,7
0.310554338657858,22
8.44215499740919,24
6.557727170888388,17
0.21188369465292894,44
10.517509471765415,24
2.4438925281223347,17
2.943981222627057,9
3.502788900557947,15
8.143897131600198,59
0.0019349509388687462,29
0.0,2
7.615298495143006,25
3.373787908499902,22
0.5856846683863338,4
4.163561626112642,11
0.01133475554346802,1
0.5643374622488695,6
11.409592626040881,37
2.3069923564873753,22
7.597919739812961,18
2.869499758945209,13
13.46342289280391,32
0.1769610346922645,38
0.36110414277737807,50
0.0,0
5.109254496493332,26
0.5494037242540767,5
3.6305684188943457,18
3.531376340084014,9
3.5652932855325363,33
4.475741733633622,24
5.098814599484539,20
7.516076703263651,17
0.06719791530582231,13
3.6573773526049345,29
2.036000161749914,20
7.841323779652855,36
5.384472804802279,30
0.1594443501283299,2
0.11214093506261132,15
4.898050260492257,23
1.3953898557033346,19
0.7220760546070545,19
3.072847981232046,16
4.49631345642886,17
2.434490112390697,9
1.3239043256080147,8
7.497971039693664,37
10.268191402640333,3
3.3931209010647003,16
0.005996484891173446,32
0.45090366756603095,3
3.4312525672703127,14
0.15853862271504934,11
7.755042211717846,31
5.50741671490594,17
0.5235013967755948,15
1.9442755379103693,9
2.6592335583098436,16
4.028312233658685,39
1.2242465041019235,13
0.26902475582523355,19
0.0,1
5.92896497329431,20
7.017624752250035,11
1.5814524563745063,7
3.967528636830799,25
1.4398942109483135,3
0.43979672059057395,25
1.2840238465151346,6
1.0127784186602202,26
2.1208098661569723,11
5.201773818615404,25
0.0,4
4.3919730227387985,23
1.6559821825166248,12
7.892773498150034,26
1.2912990317018995,26
3.8146123160666314,27
0.9590686572615987,6
1.3755472002342293,2
0.8778860810349374,59
5.74167130565372,26
0.34398575418676314,2
0.5182998043535014,3
2.5801714363045387,39
4.433020179662282,16
6.263051059379886,23
3.380126806736237,11
2.033153525274363,12
2.0312571530848165,16
0.8408726453623907,13
3.0426868609228714,8
5.407037130165871,18
2.0646338326458404,11
7.380834412469867,11
1.6166114709707053,7
3.9250386898842415,13
6.933959104200186,3
1.927244189476387,6
5.4975613519031645,21
0.9816443885461531,6
5.475210649219916,9
0.0,4
4.045362518664053,16
2.790144059734183,21
2.7625864643568163,13
5.804761977386623,21
3.4270513560357165,26
0.007716432093511852,9
1.5963204065150551,32
0.0174547700105116,25
0.0,0
2.1010881182184544,12
8.861714863782046,22
2.5980072522840287,26
0.0,6
5.601865359799239,22
0.8622015768128493,5
0.30205373376363415,33
5.030411266677496,16
3.914723531862986,10
0.04622242209534734,23
8.591002559075775,15
1.1953620483073917,6
2.994915453554929,23
2.232963855087819,15
6.518558750581389,13
3.903666825872789,12
7.9362392948165645,21
1.5510188785736532,9
0.01360432666028381,43
1.6866181001105351,5
3.772922746146978,19
7.959606621592466,22
7.084073678463153,13
1.1946912518342763,17
6.450236837469643,33
0.0,4
8.137825573192506,36
4.318445960630684,22
9.675643655635556,51
3.0771688214716644,15
7.839505154760541,24
1.7716402380169194,14
0.23114699006280784,8
2.6422692908364835,5
0.0,0
4.277792680364016,12
4.285381097039055,19
0.14914904992891645,5
7.801308383107937,22
4.415094814342313,16
4.634229453827652,18
10.067048041249734,40
6.003661598612584,33
2.472935256066068,12
1.5997724491736924,9
2.7849110348763144,23
0.0055739241931476256,35
6.641278828470936,23
1.0858750556862826,37
7.225909251871,24
4.879154429980316,12
4.854899367594611,28
0.5675278190149038,36
2.73224176990737,55
4.576596609117193,27
3.9414799922395396,24
0.020289507680896074,1
9.97909971583119,35
9.105708553996005,22
0.007012409862738604,7
4.484567185498711,31
2.107066221431545,16
4.644383699057438,21
3.7784295964844734,29
5.548310961779044,13
3.0350446571724436,9
2.7145280836189287,11
6.643914101261948,1
4.2972311239202075,19
0.659935624502936,3
1.6063931695399734,12
2.322589305937223,41
4.422326677435658,26
3.248793276171778,13
5.442355069979134,14
0.8787202716342789,10
1.2020114330809082,6
8.229946643805615,28
1.4910780417914484,22
3.4925815466031644,9
3.155769964553066,17
4.461170082464436,46
0.27331284600335715,30
14.265704348038676,21
0.7772747582699641,8
0.6576820715999034,44
4.697486299679506,12
0.35456214590136825,39
5.596684160513663,25
7.037723056006713,32
2.3728590865859154,16
0.7446070591672209,17
0.0,1
4.376719600952159,18
0.0037087377939534786,6
0.8573713608207302,5
3.113812456667005,24
1.5131907489586172,10
1.8676049506574217,20
0.7967733747325547,47
1.9919299360186018,6
2.6246387109834286,5
3.572048718105923,22
3.860395159319334,28
1.2806149498723658,17
10.217245961010319,10
6.917985690730468,26
13.334404065086696,5
1.1372872620333927,22
2.8163480328411357,14
0.0038815321392657504,14
6.0148363004628305,27
1.6908730899971172,9
0.38734690523235793,3
7.23737094030387,32
2.110737357190956,7
5.923316885113425,16
2.09919449032654,8
5.372054145010377,27
2.2839130181183065,17
0.0,0
4.4511493389177295,12
4.048043207339479,13
0.0,49
5.408972108285656,15
1.5985373429593026,6
2.0465150127835448,4
0.31607415551395557,29
0.00890886738927544,13
5.249955740000245,31
0.04023120102950471,7
0.033457288162235505,50
2.5131898079774104,11
0.7792451781065669,3
0.5861875925908004,17
9.294478443949197,24
4.10974788784929,13
2.6002328564237716,9
1.0811820443334352,9
2.8533837775393205,20
2.337200905991986,17
0.4332485865570252,4
0.8881071487159371,16
4.4173904918953015,18
1.639195727080082,12
4.981553477380132,18
3.239540067375024,7
6.646221821914202,39
4.800639662684488,22
4.40048167171774,11
8.633473818169799,23
3.0334503578773697,18
5.3709348252861036,25
8.838651474219631,16
0.9774635150727727,12
1.4166284671755214,5
0.31691565473479516,35
0.519134593415907,4
0.0,2
8.40656544963513,33
3.5617919959426616,33
8.25334842806405,25
1.8669602036791628,11
1.451338475709407,7
10.29543462050629,37
0.0,5
2.3391975763309456,12
6.628054409643076,30
1.7194108914727209,12
1.3105976810014854,21
8.085471997536319,22
6.039798538387059,30
0.0,13
1.438848954037219,8
0.004969440085233075,3
0.018960925997927314,27
0.36373770928737437,23
3.806043909059692,18
11.172362737580132,33
2.733675767583354,18
1.3572190365864851,7
1.7662627346513433,11
4.858888743655875,16
0.41770027094191603,35
3.1895186115284373,23
5.711868977414946,14
2.25896523748925,44
5.9862480254127535,25
5.935957599992285,29
4.132788045575345,21
0.016031381385689047,9
12.626974461402197,25
3.057941160714784,2
1.0351940806274251,8
1.8423711378102938,12
7.858725431264791,29
1.9198792793647932,9
0.18629505788724815,23
1.8392855514885793,13
1.9446163721425618,7
1.9835394661322432,31
9.104714929607638,45
4.653504286334109,21
3.548350555130631,19
0.0,20
0.0005596129183418775,48
1.1700497797532343,11
9.752172882339803,40
1.644332374719415,10
9.778325305100935,27
3.655943538942104,28
3.841023729610832,17
0.0,9
2.954138727538273,21
2.9533714715483783,14
1.7820570721419844,25
1.9205514403866315,28
5.045576459152978,21
1.4483171627576386,14
4.144269249947692,26
0.5527853763873946,5
2.125914519381416,7
4.882170671716532,29
0.1317646574961016,3
2.4685685851347348,29
5.059524027808535,18
8.338203836286018,30
3.6364250373452456,11
8.058327063940691,42
3.840827196516544,16
0.19823138322116807,12
0.7588288375846343,8
3.9039918999110936,12
0.0,8
4.36886262114909,10
5.680460555198162,18
8.033564018629049,10
8.789171724545506,21
4.470277543757254,50
10.598157098710846,23
3.040965969730085,14
2.8454224223474918,20
2.13811249696502,11
4.042659453024692,7
1.4937398935389292,50
1.2342412706494303,8
1.428056873549337,14
4.790279793833965,24
6.254433153172247,14
2.5505478986128276,26
5.940933939265863,20
2.7361310772485847,10
0.08562032414209843,33
0.0,1
3.7792323969618438,24
1.0720773993995734,11
3.658978584196181,11
1.2573973568780408,6
0.9285593152839048,3
3.764961216726185,36
2.488831758159828,9
3.604778664122489,19
1.4175397483292895,8
7.925110182765023,13
1.0950964836685033,7
0.9730279664675279,21
2.497311747236487,8
0.6835183325535349,13
0.46204184564500944,7
0.1908893643507193,4
1.5458060115396721,21
0.696868553164812,6
2.7716664764137975,8
2.5924772108322185,9
2.867569309264163,41
0.0,0
5.498295568072723,24
10.004357552650946,39
0.17002507957013654,46
1.166306779914512,13
5.998545400447523,27
10.566919689831405,28
2.90507765055154,10
1.3072076704016466,5
0.6154342361666592,20
2.8706155862476406,8
2.222385629997352,25
2.104359016894376,18
0.0,1
0.0,1
1.8035116135583762,10
3.9801643891208682,25
6.120739932386913,19
0.49748659429211606,49
13.499995179675231,27
2.5851121203385095,9
3.663740610705043,39
0.01936628174219954,38
5.8052411714188645,16
0.9938171346529486,59
1.187232544402563,6
1.9257702741758878,20
2.3087472260402664,17
7.166931091462952,14
3.5348023305290432,11
0.23698435869653559,2
1.7306048336170858,6
0.42565156067719123,2
3.7254868359010294,57
0.2919952482792029,59
3.143094712353849,30
6.34634883759574,18
3.947314681109383,18
4.609247177463853,31
1.9809888308502048,13
5.768969129301563,22
4.918462905233365,29
2.9420094943369945,13
1.9944857663772484,13
8.450287922532716,21
1.4243575501727195,59
0.02839847976992659,42
7.063906481423014,47
0.022785046282949542,7
0.0053735538871144675,8
3.7485495130777107,26
3.2492845817097575,11
1.3857156872777616,19
3.258409302572623,18
5.118923428447492,28
2.6421515930206287,8
9.54652677843851,48
9.028826237589605,16
4.959815879638299,15
5.289277457391521,17
2.5104431455401284,30
0.0028694495467193456,27
2.97827612819444,13
0.9510569943825671,19
2.351061251038464,17
4.844477770562336,19
0.4531577701956808,10
1.9299142102446094,6
0.008124109256472833,53
0.05697807836165222,13
2.767882955847201,14
0.7589356157504512,53
1.303515976662488,7
1.7820822907940281,16
0.6580725510767166,9
12.42761047548319,37
2.904171449372728,16
3.604696105222172,12
11.606699984886477,36
10.515710598055241,29
10.199120307234763,26
6.783260731135338,20
2.129188910340212,12
6.058134052247181,17
0.6309051228675036,6
1.4657235717039925,12
3.4575047671889925,25
3.6588008444626046,19
2.961194139961234,18
0.40438279720629944,11
4.910608231710251,21
2.0654032774559368,7
0.07582982572082914,23
12.124108718503704,40
0.8960802060082578,5
10.219496447632876,11
0.005879961630597097,54
5.825203442051252,13
6.049413718248051,26
0.29850731756394666,55
0.0,3
3.165051140079967,18
0.0,6
0.2502189265257499,13
0.5794378753206333,21
5.275862590152873,17
0.8788777836728987,5
1.529394683639697,8
5.917990209735273,27
4.877251093753716,11
2.646877432809985,11
2.538342706139482,23
0.4180141783191823,3
0.5410119687801671,11
1.6281073250290072,12
0.007851297573952165,13
0.8467684027165066,25
3.7456194159522145,18
2.092959154910359,14
7.786860769073608,29
2.02009364670011,8
0.0,5
1.0894892004999723,6
8.907906144616618,29
2.0040955606261974,7
2.5721096134380703,13
1.006155705388762,13
6.558861076990889,26
4.709160811754819,11
1.2998473213522166,2
3.173256508907884,7
3.4637862129422072,12
5.508500152532378,17
0.9795358672104222,6
0.03444298364258446,5
6.420661811009994,27
2.242190370598715,17
6.939673683566099,42
1.813039375373503,7
7.9067445227748205,41
1.5626568652342465,10
3.6297497647677988,52
2.1912257108057087,7
7.792947612576161,25
6.455682719944194,20
1.5758971743918222,27
2.3392821938302535,13
2.5396729314201383,22
3.4042430503280796,41
8.728014322505937,20
2.711692461874696,16
3.2138947746115054,29
1.113958159864246,14
4.020443001587938,19
3.909943362383865,52
4.447348940010667,16
0.5684165960964795,9
3.147874804338311,13
2.6601285841108293,46
1.4613404878484615,9
0.0,1
2.9914709431230224,21
5.703530368279197,15
1.2037294090238972,19
1.6871862187933049,10
5.5070174122546,59
12.167191770832092,43
5.03032182334987,14
2.20831944260671,6
2.12140922792607,8
2.5586443965540258,17
4.505515707256687,16
1.1076406213123153,7
2.0696124898961554,7
7.10696763729798,22
0.008197665529620462,16
1.892318632851565,17
9.321121635464786,45
3.7728880376108758,20
3.820974881533884,42
4.569283987801557,23
4.103979823803495,36
4.536073744501672,10
5.668418543753942,37
9.888539490450045,50
4.89751242316696,23
0.6964417658411506,50
3.176604132422076,28
2.5229575864981424,14
1.6878491298384295,12
4.426743468018853,16
2.95347115398138,7
0.004698148133121983,24
2.3371128765232454,31
6.904236613260084,30
1.745190419556888,37
0.40186691358877075,9
3.9839984777965127,17
2.9942699883791617,51
0.2542518707461577,17
4.5154132890574905,14
11.504583089241711,26
1.4370282447188476,8
3.302796676430314,20
6.79875706939402,19
8.567918048884996,22
3.783267202136604,8
11.217084655272707,46
0.053179268115361014,30
5.766515031891171,25
3.0072269925151947,15
4.1316816962404355,20
0.31475292337498995,7
1.924835380781126,11
1.6870056123607293,35
4.519491143128629,14
0.9203407197029476,4
4.6014954137715,16
5.751387445366716,21
7.046288507775402,28
4.218344245439522,20
0.9226365386724599,6
2.6614851462145244,21
3.1431645397947525,21
0.38540918731361445,22
3.707668490033699,19
1.2928242797470288,7
0.8954642220561275,35
4.009398738142252,14
0.2930482718055153,5
4.449160459457447,18
3.3279926707941585,27
6.775823720944886,35
3.9318605121399925,24
0.489960573998576,4
0.4997329260516207,24
6.237808644899048,44
0.33199697486235896,7
1.8129757856394029,11
0.16163398021856032,26
4.999325414784086,19
0.23990168543432197,32
1.117758036792315,3
5.564862289229949,16
0.5145297285526076,11
2.510975623111923,20
5.552903432787868,22
1.0618211894271588,6
3.877727015187731,20
1.6369616141264307,6
9.023901688774096,21
1.5054797964342155,37
0.0,1
0.02948204020099135,8
6.60853657213907,20
2.776343406261806,14
4.031199850060507,7
1.6777086778919335,17
6.692250161430049,14
1.9620512128867837,17
2.7404635816953458,8
1.7152886261357303,18
2.616588146423773,18
0.0,8
1.8422306544936484,53
0.03564303729795951,14
2.74778023614015,15
4.033000265587582,16
0.723518414617506,17
5.364162275774047,21
2.377696509981101,22
3.6881002034198866,11
7.3012218030405105,20
5.124357454186878,33
2.7053048053333044,14
6.686671884703402,26
2.0034602050092944,29
1.0816291203859707,10
0.0,11
7.976709758950936,36
2.281297069140285,11
1.0379029210943953,3
3.99464344369872,47
7.714786940800561,15
0.008335469208863185,2
2.3639994631121013,11
1.3372023449267214,8
0.0,1
1.1427534693341317,29
8.156030450282996,42
0.4381365229988032,34
5.119852341471537,28
0.011006570526351251,25
0.0746150828894524,38
0.6770306030781107,41
0.5820257977049492,15
3.2168031273735926,17
2.281339230684535,12
1.3264517428761189,15
1.6514886959376522,39
2.145085878006918,23
1.5814531738811648,10
1.615497701117009,6
2.7155272210498653,7
3.4695075093183156,28
0.6940593494849353,4
0.6586462390791703,35
1.4250138317817607,40
1.7038284122569094,11
0.761888280669286,14
5.190077905681301,21
2.961553866486672,18
5.676536605423534,50
1.292535655232564,6
2.858392772278934,17
1.5907545195330888,12
1.0501053695371207,43
1.4981445024615525,10
1.7497635801977998,55
0.7597756253104428,4
6.5991087624992515,13
6.747416093564208,21
6.206302254228195,22
0.0,0
4.726006037489507,26
4.278986593551159,13
0.2745664699908314,5
3.035631800289684,7
2.10001182965724,10
1.9450957072237502,11
0.0,3
2.41032375140209,16
2.4311632024770087,11
5.95730172279113,22
0.6423470290936796,10
4.588800107183471,14
