distance,timedelta
2.2983440475319257,8
1.7235578872524242,8
5.018196796818143,17
5.226751374533645,20
8.567918048884996,22
4.315213672396654,18
0.0,7
3.489868449504361,10
3.26398286662361,19
0.7974281534666503,3
10.506058209786957,26
3.1557086535872108,30
0.1633455512189,14
9.805437890378961,25
0.5635581455756763,5
2.037747563530813,8
1.998943922252359,7
4.017797518486494,27
0.28241176030022297,22
2.8509651633271025,9
4.714813741410177,22
0.8380714256129447,4
3.0303813897599414,16
4.034932096528865,17
1.6008553699485693,23
10.358527380960478,31
0.062074030805188404,2
3.165713103687541,6
0.059074966039194786,19
4.563736880989298,19
3.82971470255775,14
2.8163480328411357,14
5.360741343724523,22
0.0,5
0.005813909797279025,2
0.03372089931937417,34
0.05214306054319462,12
3.7241692289038686,42
1.77458636309193,16
0.09019731727657129,27
0.0,4
2.5480442761476207,14
4.440014220697201,18
6.474858493029954,26
6.056037884521592,14
0.01640177126419178,17
1.9362335282575882,30
5.790698302813659,19
2.8638006594583927,18
9.528895852523009,20
1.7077696141890775,11
2.39791922903615,7
1.5644433952178862,5
2.7361310772485847,10
7.6105023678763715,26
1.2027467796712576,13
1.5322683342822252,9
0.010369001006467789,12
0.27215107056689986,53
6.320740837934342,25
2.070815284332728,16
0.4032879006936166,33
2.449077112091114,23
2.1240282209135484,15
1.2998473213522166,2
3.818670959919336,13
2.268525005402118,38
2.497311747236487,8
1.579865235942773,14
1.2101769582206832,3
4.750207439730955,19
0.5334884694302822,19
6.695409208275085,22
4.306619723787174,53
16.911328352711077,40
0.01617737733303417,27
4.155721318925291,23
2.518998954187889,13
1.3381327105284415,15
1.8859613759100464,42
0.012264902921260536,37
0.516251164849234,8
4.767850367687449,52
0.1154632081240085,5
1.6314812095204096,10
4.513531562760895,18
1.900615038662978,16
7.265292834579776,23
2.784692251340858,9
9.950390316148926,49
5.425606945910761,29
4.693953439877329,14
0.008394284736301395,13
0.9991366666583548,9
6.019733187059073,19
0.6556820387850028,45
2.3401375318067497,9
3.1500328682013614,12
0.06131507581239993,58
6.501586122276958,25
2.8705282910535037,39
0.3810720812254579,14
3.2625537942119514,25
1.6989555793122435,11
1.5443406498880174,22
2.543405379542659,44
1.3083148224022139,8
1.7158740426569397,7
0.17170869698157645,19
4.788468509386956,21
3.3334854519402755,27
3.1989159854980507,9
1.1281946390077797,13
5.572551145326346,20
4.791007889855656,38
5.011568379574393,38
0.05405034527177399,23
0.0,11
2.0724184219209323,9
1.0875113920348694,4
0.8516098112787961,19
4.39353474650663,41
0.6835183325535349,13
0.7871728478211527,7
1.35066988837004,5
0.7724310556998467,4
0.005992840959378053,21
4.636724345890745,44
7.542292225356252,19
0.420663460297636,29
6.091117382005367,38
7.10447741294633,16
0.0,0
9.523767962567923,23
4.446214308346351,30
0.06963577324055335,54
6.8541366324512225,32
1.6280844445668239,14
2.0459416789402125,14
1.7403792382788352,7
3.9700897374061266,12
8.657452245425446,15
0.3431978443305186,40
3.6882515715891384,26
5.552903432787868,22
0.01158360593905635,8
6.199122092715002,19
3.719338371618693,16
0.0,5
3.283342797648375,20
8.105025941054368,19
7.785289381205826,13
4.882148581076469,33
1.3977499118797434,17
6.4099272367275875,47
0.582096420960471,48
3.589007304822274,18
0.7676917476080061,7
3.0107397854191853,6
11.054890330614304,21
2.7192373305254907,18
5.3823556834096,14
4.331589424246074,29
0.40954183885574524,34
2.3088506895053835,19
3.0356003494958217,19
3.541948823713152,1
7.775484075594436,52
2.3474791318930364,15
1.1950962255345114,6
0.05192575918295116,37
4.1316816962404355,20
1.1917019492444592,12
4.2857174342543045,17
0.9597292546399142,4
2.4169071982610735,14
0.22148055421863405,10
8.189703738275528,42
1.4665827756433814,4
1.241260528042597,7
3.799146388383626,8
2.877505877669152,12
0.48697134752609744,25
0.0014691410610423218,22
5.799912127677161,21
5.223282511982339,34
9.814730817179258,24
3.231190763375925,11
0.0,0
0.0,0
5.878894539990116,24
3.2314700417050064,21
3.924595990022187,13
0.6149128875877843,24
8.113314026746911,22
0.06269053561715524,34
2.8539942728733876,15
0.18519579613771212,13
0.0010505789281483235,31
2.9667411220155575,59
0.020036688045373886,36
0.002264566416520775,8
4.981259730633499,15
0.3787542763697404,5
10.242620494659201,20
4.501687635671402,17
3.040965969730085,14
2.73224176990737,55
0.14102632309521015,16
0.9467412133083226,13
10.086321439052105,27
2.435104206902847,7
5.586865300520927,15
1.0257133315438003,45
2.2145388146525975,5
7.873923742466074,48
5.9488884396933885,12
5.716265983364712,14
6.595254484007065,16
0.310824033543346,46
0.009520993057232342,12
0.007243685860931714,2
3.2031322075754987,9
0.5247228819151353,3
4.4080825793333975,29
9.100787844637765,18
0.0,24
1.64358716145255,7
5.374362700152912,20
4.417755544952176,11
2.489348592393748,6
1.0603959880326341,5
2.3269994945961083,22
3.7840236048318925,10
6.981065215582331,18
0.5472443617897332,11
0.0,0
3.8146733993725936,19
3.4991505549318793,14
0.1974468029590631,6
5.514691865118755,20
0.0,22
0.6278847078746016,21
5.055393294239056,29
1.783881262111371,20
6.495287593540742,54
4.872631683378301,10
4.252807237922449,16
8.347138622703621,22
3.229680106112867,10
0.5733386164195465,4
10.161821641786954,21
5.764339543578936,20
3.3915555996610385,13
0.7979426511360289,13
2.5877104742159682,25
0.1581019970025374,21
6.886887522136057,44
2.1379321788485774,36
2.726790360274969,12
1.0567577037014315,4
2.0151199268907574,25
1.977219247148405,15
5.118923428447492,28
2.4845262983959393,10
12.249357565779446,40
0.9656719646045704,17
0.4816191570099269,7
0.1452498207280322,8
0.28376909580287774,10
3.034331463625154,11
7.485630473723325,14
1.9951241418482928,12
0.003344483823286141,23
0.3001824860210341,7
0.0,15
6.641521076756507,34
0.0,0
8.566338855968723,29
1.4513486896349,8
4.5022712856024985,41
1.9387011213929626,10
2.1028033444142653,14
5.841090188096384,21
4.229434429634205,40
0.873462151810652,11
1.2092231676110807,10
5.169239127857269,33
4.182363381582939,24
6.589422281561549,20
1.8349746702390524,10
2.710203209633756,18
1.7877522613425154,16
3.01892801623856,18
0.9529641204215833,39
2.4431580688471866,13
3.6507930566339457,14
1.89248422900257,18
2.7751093552042367,18
1.4066958159404959,7
0.0059833945069856604,8
0.9730279664675279,21
4.748579982401982,13
3.536510205701128,11
5.96997523475295,20
1.874043350609378,11
11.813765685727791,42
2.8883374746141586,11
10.644832076722857,30
1.5131907489586172,10
0.0060664933378738305,30
1.3641260699533095,9
0.0,7
1.8326048639215502,7
1.5584857673127988,5
6.734756950358701,20
7.672884566415412,21
6.502128661633,14
2.8112620989422914,14
2.4676329496066165,9
0.0,1
0.0,1
4.185277205996219,14
0.48743376015566386,9
2.9650453383959516,11
2.757434135431431,8
0.4745605410460621,42
2.6234793037363473,52
1.502922878397727,10
3.8587110248399785,23
5.052444598340804,22
1.5417885147608819,10
0.5587482545015333,5
8.654043408076017,36
2.381785768354442,39
1.6270653216103996,18
0.4246635890892502,10
4.8806004221693415,16
1.5929226089465203,21
1.552606583787331,8
0.9831752421076029,49
4.038778473684847,36
4.1402295867976235,15
4.425024368050882,15
5.862238804716452,26
3.366212021397218,8
3.0735553051988216,19
0.005099006514742649,14
0.5551239469592695,6
9.321121635464786,45
10.616484616589192,31
0.5223292646459127,4
0.09543054767723969,46
6.450389335435008,50
2.257008723948726,11
0.6655258902895006,3
0.3090456762785346,26
3.7311787164555485,16
0.0011125036233644635,29
6.582687842768314,11
4.267155810482368,33
3.8137627540091854,14
8.517967507957922,45
1.0894944160020024,26
3.098319444651699,36
15.786545717226772,20
1.6020500311703088,10
0.1439790816346363,20
0.6697033012327194,7
1.752610026463626,11
4.456509775143134,16
6.781015708998111,25
4.831506676123086,21
5.424857556582807,18
6.07250637958197,28
2.222628620523395,6
2.7085066748136537,21
2.352782190486267,11
5.198569939093949,10
0.6592793272694129,49
0.130029554579154,15
0.3945666779012619,3
6.67540674345051,19
2.8262668739998964,30
6.4094837485311995,22
4.932401641774603,23
4.456495349493687,23
1.8263592219796096,13
0.2570494227974753,3
0.8719431946105809,7
2.4660573789581144,8
4.481964553163043,7
1.4068525445519713,10
5.150845810123996,17
3.7882809289972847,10
4.650401129919851,21
0.6998871093044081,9
1.4978332757442447,47
0.008507474785227054,13
2.314838844321938,18
2.1283417956628257,12
8.779295133091649,37
5.421448988592379,55
0.00863927319548203,44
0.5302270663990984,19
6.403706588969183,25
0.16041923444613787,18
5.306893325178415,43
4.295038644407685,12
3.531376340084014,9
1.610128492890974,5
1.631439632281937,20
5.913102061398618,28
6.926144858963407,25
1.5318172897405737,12
10.88293837948786,23
7.643284266230134,25
4.839630560989886,15
2.231186776759414,14
0.39421611008733276,26
3.9175212361331444,18
2.6060825104456566,12
6.442265644832392,36
0.7970292555746932,11
1.762093538110645,24
4.200609280314496,24
8.929835957866121,23
0.216938231385294,9
5.224906309030233,21
0.060220569634894756,9
5.243676903563075,21
0.8145691482384678,4
1.9676309935120748,12
0.10642440951242439,24
3.155920667538429,20
4.459891935421212,35
6.136892132412666,16
6.479860915752995,22
1.4159578228065635,8
3.966203344727817,24
3.531102534448444,18
2.1122259709502313,13
0.02839847976992659,42
4.828134629303473,18
0.20972504619590113,4
0.9769178308894988,7
4.168769659133176,12
2.9873041069822457,48
1.3773264769095093,11
4.695064866000557,40
3.0436367481501545,9
6.079709426166417,18
0.0022943457056589047,5
0.006821746239576927,28
6.488146492378896,15
1.3121277761248982,7
0.0,5
2.7359001876704214,7
1.0008621241476214,4
5.362257249012129,23
9.608852446553355,33
3.4389954952684207,20
0.6314631229018521,41
1.1917727476849438,22
5.221958726243196,36
5.8229005488745615,1
0.0019349509388687462,29
4.41684402947944,38
1.779516692251448,16
2.77291389810449,19
3.847713859533863,10
1.283857139968966,19
0.9079011737050522,28
4.690929404376635,15
2.4097180899494304,7
7.436898328510636,18
4.385918009670284,12
0.018175524333243556,11
5.52722219481737,0
9.324622289482686,36
3.1273252262504303,14
0.0,0
1.4222900955670303,3
0.8983552650079649,12
5.94371775940036,15
5.0764846724320485,2
0.8718622943019176,12
2.4113308836428753,18
1.2534966933350253,13
6.238965521646647,34
5.110752941650774,10
2.0338299993651985,27
3.6981395502310783,15
8.181810451082235,43
0.310554338657858,22
7.284638500073046,31
2.4125880210295194,16
7.926514443177499,20
0.9094547760097467,13
3.50471809370981,19
0.7780805013645182,24
8.259109391845254,44
11.659514922389802,36
5.294474845318327,54
2.6754101695610295,14
2.4456579052006453,11
3.088390696229025,24
0.5497556202800923,2
10.072403280736152,33
1.9706918722405677,12
2.474970606494666,29
0.1280410835035778,50
2.337920264346768,18
0.5504592586459193,5
1.6648471939407363,6
2.2320955031076823,11
2.549987207710663,20
0.0,0
1.3374181435290928,18
6.526240912825502,37
0.0,10
0.0,0
2.963905804623,10
2.619410920672663,8
1.7741557289987286,9
0.439507400995289,2
4.789819262113258,17
5.526697104204283,23
4.702002571822975,28
2.8321919890616307,34
3.5109508434316656,19
3.503186732786161,12
2.9743111929965913,12
0.367303349924394,5
6.390305541366465,40
4.612874132599943,21
0.40161644529627727,19
0.02546542487619342,3
0.5527853763873946,5
1.4209486054659484,27
3.2558393188193766,12
5.468070164605374,15
2.20831944260671,6
1.3885661947274714,12
0.0,6
1.2594151024337437,5
0.22894413187722806,25
2.2943138470906526,35
7.860644482968528,34
3.5192048790976953,4
2.8135038655854854,15
5.503894597483645,21
0.751965908167921,45
3.248671724053027,42
1.7716402380169194,14
0.0,7
3.155220359230354,17
3.4759944580782216,13
3.7919137865219747,13
3.7815297197314743,14
0.006506979617956597,11
1.160296028421756,32
1.035820888228108,8
6.811033948434902,18
1.5429317890217056,8
3.070358208398207,30
0.9614269353746664,5
6.384585625448663,15
3.334211971671883,16
2.6551337441047576,20
2.1670354907488303,11
11.625962603565489,31
0.0,0
3.1597505149552307,7
1.105539362426099,15
1.8244843910619635,9
2.2657252039214777,5
0.31360448992360557,9
1.7232297749318621,7
0.0,0
0.043511366399180254,24
2.167592013257704,12
2.1198380838219184,15
8.74686347156633,28
5.200720949489074,12
1.828535245543319,16
10.624348050191582,43
0.021439081667764256,30
0.0,0
6.74463889379369,31
5.264744024126155,41
1.685648588628064,10
0.7771031744690341,40
1.2188848539889787,9
11.801443465878846,28
0.9093663455292734,43
2.9873019629672606,16
0.0,8
8.37865398391478,19
0.0,0
4.750418808860772,19
7.324108452553587,37
0.0035147734159804126,16
0.45552543399399886,3
7.0607271585280245,18
4.413505849016114,19
3.684391932956092,25
1.4389329495122347,42
5.635865945341572,14
2.940833658920518,25
5.07517052911461,16
3.4270513560357165,26
2.2160151253664524,9
2.173347704019937,6
7.930391376951899,21
3.3600362173115386,23
0.0014263185063412844,34
3.6181788409216336,42
0.9409247011328086,45
0.8716406761744395,10
3.464812152769828,32
0.017959904473614216,32
0.6451853654535565,9
2.8723915474128696,9
5.005445947048904,12
4.828655935768591,10
2.2502829119051837,22
1.064431301098978,16
3.493652875167107,16
1.1266348912394462,9
3.5600858210220827,11
6.443087188300242,10
0.9601766720231784,24
2.401450269207134,8
3.3272721344113174,17
4.939204292828419,23
1.2787223454491412,41
0.006293273589334567,37
10.256365298373831,19
2.982918406785938,13
3.726334468209522,20
6.044997943132749,41
8.787533484170817,44
10.175971443349342,50
5.158595379602011,16
0.586839469944698,26
0.49277378988309223,43
6.215063226773809,20
2.810302798990841,13
5.121144682348478,30
2.000816114423499,11
3.555280316956551,13
4.132475146201168,21
3.325045758061125,34
1.251877049920298,29
3.142920638619776,20
9.346566719730701,20
1.8373868507955577,13
2.1203881588088023,54
0.5902667069623783,7
1.2020114330809082,6
1.7054888647605217,19
8.428204228119464,20
5.926527427283121,20
15.796353101706854,22
0.0,2
3.198252798646009,18
0.0,0
3.1809386859277433,14
0.9979103964050001,5
6.946509264690039,28
11.115736604352556,26
8.277637850774928,26
4.713043448934943,18
0.02079174544106315,6
0.01168218757790268,20
10.818918049196522,28
1.3398193541331127,5
1.308171702338428,23
1.6840088097414987,9
0.05842260521470703,2
2.60752143315496,23
5.447237121602005,12
1.9948811376760298,10
2.910940342483901,9
0.29594267494977744,22
4.196594998815299,10
4.82575023759862,18
0.23741456743106998,12
5.028369989833597,24
0.7150981239181791,22
3.606755973963959,15
2.0580419670085117,23
0.0,3
8.726104670436136,16
4.572526956263865,39
0.224086651487968,14
4.7455084993982695,11
0.8321775676020244,11
0.12287919713990919,16
1.1824717707428622,19
1.3986363392242975,16
1.7177891120370021,5
2.6604060195551544,14
2.166995514532812,13
2.180144884731585,18
0.5384328766461463,38
8.033564018629049,10
6.270274064148241,28
1.4346929731327334,15
3.4376720493559123,9
5.015270161538729,19
5.015660193759521,22
0.2987904384326965,6
0.773335475078048,7
1.9055054587219942,10
9.474993411849558,26
5.032648161540097,25
5.032728539453809,21
2.8450269962224293,9
3.136624071342924,16
5.505236079017494,29
1.9122920548476776,12
0.05810634727694029,24
3.7084275447920727,25
2.5438817502727242,46
2.7579250026968976,10
0.0,12
3.8628697926416873,22
3.0852106429652815,14
5.871452270370931,22
6.696025696213096,17
0.8016903780454231,38
2.203651100110375,6
0.014907920169165862,16
8.398438205733948,55
6.020427539454607,51
4.813258837984014,50
4.386647290847658,42
1.976625623650632,13
4.739708587919981,23
3.4183999018585807,9
1.319135428619855,9
4.228568150140988,19
3.4034521831266207,12
2.164856980298902,22
1.248309101468599,17
2.9526300461300026,10
8.397047292452473,32
6.818354217922381,15
4.795669529810188,16
2.7365567668483823,26
5.37697881752066,10
6.316719847097629,20
0.5074449698111074,4
0.010554009262744314,32
13.51295148529554,40
1.428976934473923,16
2.0953314061977752,15
0.8754390431040361,10
0.4855439867083795,8
0.057942182004564864,39
6.510802204279179,21
7.226503576825719,18
0.0031926767785402316,32
7.178942369206763,27
1.8069429088171676,24
6.370926670812789,19
8.256000848625717,34
2.484370131461286,9
0.8826626812195658,31
2.0634319254990174,9
8.636588118070282,49
4.588404088299242,21
3.2973286042467573,15
8.714142468763415,23
2.333434052517398,25
1.1706151480849012,41
4.240402148288109,19
11.322287107383595,35
1.991226329698729,25
0.6547499479738841,7
0.0,6
0.18020550720962872,20
0.14188356228266308,30
1.684295379880931,19
0.4603880597640069,53
0.9282541335445703,4
0.06474340700005879,36
3.9912745776607905,25
5.115229781375741,18
4.110840414220836,24
6.525390507924149,27
3.2691730500663096,10
1.8286534384819046,9
1.204378708345664,15
0.11936240212350091,6
3.4605171995428803,18
3.90043636044371,8
1.6004720068153304,11
1.9821442517409376,18
0.21368112759222904,8
2.476012097221271,19
0.11188802207396703,15
4.412243323393784,23
5.647928170614839,25
0.1557666400123389,13
3.471635274767106,22
6.573900771329017,18
0.014167280089114012,7
2.6180051212092903,9
5.812790497826848,20
