timedelta,rangeDiff,batteryPctDiff,distance
18,14,7,2.535584529481103
6,13,3,0.9482008717845838
13,17,2,2.2727197504822723
4,7,3,1.2325201389793106
13,29,5,3.555280316956551
1,0,0,0.0
12,6,3,0.010173176810524279
3,36,29,0.21791483737086156
34,45,30,3.2730476010810188
22,39,10,4.21358021304611
23,18,9,4.097234083384062
10,9,3,2.853114190418013
15,8,5,1.7899700340971814
11,4,3,3.5348023305290432
11,4,3,3.16394533733602
42,3,4,3.81294348502865
23,52,36,14.354732352815885
3,0,0,0.0
16,11,5,3.406318453604595
7,1,0,0.0
6,5,3,0.4814511006330615
58,69,37,1.1182651348725385
3,-13,1,0.6693170008795047
18,7,5,2.126329771939757
27,11,6,1.7125776020811838
19,14,12,6.749288109023895
14,21,10,4.546319207389584
19,3,10,0.005345141463272652
39,3,4,2.0246998607983087
3,4,-1,0.0
8,3,2,1.3719075815731394
20,2,3,0.02507971800076955
9,42,3,1.493883718339321
0,0,0,0.0
10,5,5,2.3639926287509523
9,16,4,5.158954308877381
50,25,19,10.18796176682974
13,1,0,1.2444164478239443
23,46,7,1.9655634560952011
7,6,2,1.0349763478199419
11,17,5,7.504133311091293
33,14,11,7.213071298411283
17,4,8,7.480518636324245
16,43,6,4.497527560766292
25,1,12,0.011158888983268132
6,6,2,2.1133533948458996
16,6,5,3.9014843811748596
10,0,0,0.0
17,13,6,5.78762569783298
42,69,10,4.672240134101311
32,-25,1,1.0584801566785016
10,42,25,0.49951334912381307
7,4,2,2.164290809996647
13,8,5,3.2795373242861867
43,56,11,6.362747742229974
15,8,4,1.5103031994900769
6,7,3,2.1793514680381043
26,3,4,2.8618546199796966
5,3,2,1.1955109768282508
8,1,2,1.035820888228108
24,47,13,11.998839417400724
16,1,10,7.566257056758685
27,15,9,5.434250946594244
19,22,13,8.285456595403817
11,9,3,2.180218451922601
10,4,4,0.2850050750632013
10,5,3,2.226137092140125
45,9,9,4.608222049685213
11,23,3,2.106043153683876
12,21,3,2.399738151945269
20,10,5,2.5056624555841767
5,0,0,0.0
9,9,5,2.0898416127800736
8,-12,4,2.696401122037886
45,6,5,5.937032293487485
14,25,8,5.524572646570841
13,0,0,0.0
8,8,5,0.7965795043595577
54,26,20,6.711112460232903
0,0,0,0.0
22,0,0,0.0
5,5,4,1.0641574439892159
21,12,6,1.704678787908122
27,7,4,0.023519003407621558
4,-10,0,0.0
11,10,5,2.020138188744861
3,2,0,0.44091019696741174
29,7,6,3.751184997974714
7,7,6,1.1785358670124304
13,0,4,4.031663668436844
35,21,19,0.0502706963428467
29,5,0,5.007608557814042
37,12,3,0.06929413245196421
19,37,5,2.4968550472018483
22,31,15,5.986655966484557
14,33,11,5.878406229887694
18,11,5,1.9960815424343044
24,27,15,11.841014115501142
0,0,0,0.0
27,4,7,4.172653375509847
8,6,5,2.3717845204910746
14,7,5,2.2642219044498906
16,-3,4,1.996205926134359
39,20,12,5.1184963959956615
10,-3,0,0.0
19,9,7,5.262402041585948
11,13,4,1.4816395012616086
11,11,7,1.3618447016451718
38,40,13,10.049685448443896
12,8,4,3.3219865384445337
11,4,2,1.7664746301615608
8,12,5,1.4213197386295677
0,0,0,0.0
12,23,4,2.583739541499047
27,46,30,0.5399115374710596
18,26,15,1.6888634246398155
6,2,1,1.349390738991296
28,44,5,2.2786390079780987
59,59,25,3.411351618381926
9,16,5,1.8567162008628306
7,12,2,0.905469074888902
17,16,8,1.855513165280959
12,5,5,3.4225911340073125
14,20,12,9.687197601307291
18,5,5,3.182495765440385
14,13,8,0.8379525415750372
4,4,2,1.1939963288025064
18,8,3,1.105567939195141
42,44,34,4.242500332977845
13,13,6,2.433706251876308
17,2,3,2.349988077703501
9,29,1,0.738773405567407
8,13,3,2.712260667517024
12,7,9,7.081487904169254
9,5,2,1.3158751113598681
15,18,13,0.799461109804131
12,-8,5,5.000875131031185
6,2,1,0.6775741133257401
4,9,0,0.7067054441697852
4,21,3,0.9555228265373468
8,3,3,1.2361961041621754
29,9,10,6.1945573914537215
29,9,8,2.4685685851347348
12,2,3,1.7895729060708394
6,-1,0,0.0
25,54,32,1.1794715787886074
37,9,8,0.40642195550587945
17,4,7,3.282434909716223
6,7,3,1.6648471939407363
2,16,4,3.9056376138969084
7,2,4,1.9780890133863587
35,27,15,4.326915106271873
12,5,5,4.682216626840329
2,0,0,0.0
37,29,7,0.42630916833255894
5,7,3,1.5706708786873214
6,4,3,1.6802292526705682
31,65,13,1.9961261520626756
11,46,5,3.1864448963149354
17,8,5,5.827564309454454
5,14,2,0.8778196277183807
7,0,0,0.09046404945854385
12,8,5,2.3517853864120633
17,17,5,3.397402055397742
18,17,10,8.703013686792437
9,13,9,7.982181113956196
31,25,19,0.7444540383330032
51,50,11,7.7881795743996385
24,62,25,17.39290269402257
11,6,3,2.355916693330872
41,20,12,0.6314631229018521
52,13,7,2.6234793037363473
24,38,8,7.1876741301974745
25,8,9,5.983561384655492
25,14,7,0.07474263714417399
18,6,1,0.0
44,6,4,1.9397901788626648
17,10,5,2.709670088826168
16,40,6,2.3577087292380274
10,6,2,0.9220902109438087
13,36,4,1.3208075561890376
18,7,2,2.5387938103130376
4,23,11,1.5577442073759273
27,11,4,2.8373446660646358
19,10,6,3.7671131934366477
16,10,7,5.270284358276792
1,0,0,0.0
5,4,2,1.0601111603927524
18,32,9,4.945886796290856
15,4,7,4.227255303460145
37,2,5,3.536908689071159
30,24,8,7.567966192876163
26,18,16,0.1662417951864444
49,21,12,0.7328702844005817
19,6,6,4.581137383235777
19,12,8,3.756173187106645
15,18,8,3.8797096325648135
34,11,5,0.0014263185063412844
21,12,8,5.243676903563075
30,26,18,7.572054876553784
10,30,15,4.872631683378301
24,16,8,3.7629076591805424
7,14,7,0.9796817056796703
41,25,13,2.7294256354367787
10,9,6,4.828655935768591
4,55,47,5.206373155713904
21,-19,7,0.4534693556166557
20,18,8,5.81512364000869
58,19,18,0.5677351030383557
17,0,5,6.8335560083604845
10,17,7,2.550417842819735
10,11,7,2.859007262603889
13,0,0,0.0
16,22,13,10.074588565439022
18,-1,5,6.131282530636029
27,3,7,6.117936893325053
21,27,9,6.6681406128504035
9,14,7,2.9506373360916034
33,31,7,5.000046634310084
30,43,7,5.593760269308028
10,13,6,3.283640660916653
7,-3,3,1.2753155836625605
21,4,8,5.350458740103301
11,-2,4,0.8716401919476188
18,12,8,3.7456194159522145
24,0,1,0.0
3,2,1,0.5318156377035904
9,10,5,2.4984850480522733
18,9,6,4.849214637633628
43,10,9,7.7353592395214195
20,20,8,5.909961958737151
24,7,5,4.64528295581276
8,2,1,0.004329794725116527
21,39,7,0.004786343098705499
13,7,8,0.011324876114212333
8,24,15,5.829583112602626
33,38,22,2.60890614107999
28,12,9,0.7240904112499144
15,10,3,1.7150672360244412
24,14,9,4.683631739471325
4,6,2,1.0219831520754792
39,18,13,7.8801657585885305
15,72,16,5.600001016839513
42,23,13,0.22855753523591543
42,-1,9,5.267785975827862
29,66,27,3.5761060296366884
10,35,6,0.14691843300771162
20,29,7,7.232265324839778
20,0,6,2.510975623111923
34,18,15,0.40723422201596027
14,0,6,5.939424909468453
22,5,6,2.923468676836191
12,6,5,3.949640074145859
38,24,13,6.823385818625172
16,7,5,1.1393007801169441
14,3,5,5.859544897152131
20,34,7,0.10133121990667042
17,18,10,5.938310342272813
17,-1,4,3.7410253074848536
25,16,9,1.5896212272754036
39,0,8,6.390639116666597
31,39,12,5.382522085624896
9,7,3,0.5903390204980868
17,8,6,4.703114705020176
32,5,6,2.2357064770535953
35,2,4,0.37777060002295454
24,13,9,6.37386792455148
1,0,0,0.0
7,1,0,0.2242017633371838
35,36,15,0.2677879635558637
18,30,20,5.121069830982373
14,17,11,1.9527248802273052
21,3,7,3.2529261177898263
27,36,18,1.8684634747826636
2,0,0,0.0
7,3,3,1.9900195855611336
17,-2,6,5.923989617653298
23,8,11,10.807482017799177
2,0,0,0.16299832896431005
23,7,5,4.863260331530557
27,13,7,0.009414865165173935
17,18,8,1.9620512128867837
3,2,1,0.792869597216625
30,23,10,3.070358208398207
14,9,3,0.0038815321392657504
51,28,12,2.6155768607159264
7,2,1,1.3872646250218563
8,11,9,3.789781698205479
36,15,9,3.0055349977239616
3,4,1,0.6195753783663873
27,15,11,6.530070990549071
27,12,10,0.0071633396632394845
9,11,7,2.910940342483901
13,4,4,1.9266174431276408
37,8,9,5.107702823942065
21,20,8,5.658578097167326
11,34,11,0.2439087886485594
17,14,8,2.351061251038464
20,51,20,0.15127877692525468
32,9,7,2.2332857711425094
15,11,7,7.163870610612382
6,3,2,1.1122063953919021
18,17,13,9.66668719451701
16,13,8,3.865314055119328
14,12,7,0.008462977552063102
37,13,15,7.111491147640777
0,0,0,0.0
24,52,7,3.466993498994397
14,20,9,5.828765300784202
19,9,5,3.8978835979398094
18,32,6,2.4743516091989326
4,0,0,0.0
14,10,7,4.858197258616383
7,18,7,4.64767701386233
50,66,17,6.200694832630309
7,6,2,2.925122777497042
16,6,5,3.4701873062035222
10,2,3,1.1087212376447728
47,10,4,0.13290302567227844
10,27,3,3.0454738723854304
30,14,9,5.345632177952509
9,11,6,4.806836616859554
19,17,13,5.026734525246809
41,21,18,0.4154008221955038
25,11,12,0.0014760533252374396
35,48,14,0.03923883435867218
27,17,11,8.517155329970981
37,11,6,2.4809593105687777
18,39,7,0.24305644577571747
14,23,4,2.2654382155266513
17,-7,5,6.542382586093798
52,23,14,0.6528295487172623
12,29,8,3.386460107953989
36,23,17,0.8033186375015613
9,34,4,5.61820055797835
3,37,20,4.997720490254529
35,84,51,10.342193074153695
0,0,0,0.0
23,13,13,9.295665400093581
15,27,3,4.690929404376635
36,29,17,1.5242622746795258
18,20,14,4.981553477380132
30,10,9,5.5176451452912065
14,-43,3,2.0689223001850032
21,45,25,5.272227924801899
3,0,0,0.015438809709114787
18,12,8,3.1480899307351002
22,8,6,6.058722247962922
12,47,5,2.655714562149336
2,6,1,0.08227715742027988
9,21,2,0.016189959007057
22,11,9,3.9569271168475573
40,12,8,1.3834000206968629
47,30,7,8.010017968532264
59,64,42,0.12941431220499003
4,28,3,0.7786614323936076
18,6,4,1.6071859283748378
12,6,4,1.6063931695399734
20,61,19,9.528895852523009
16,16,8,3.03458308066941
30,8,7,9.192787572067575
24,9,9,8.85328658686173
21,10,4,2.8558963311903303
14,9,6,5.231121052527368
15,5,7,6.419038204714396
12,16,9,7.2111171870696005
19,13,9,4.60542299737962
47,40,19,12.782896337851069
5,0,1,0.367303349924394
26,4,10,8.138793285365194
31,11,7,0.5097802963412322
18,9,6,3.702675833846155
18,11,5,4.194725976026781
20,10,9,0.7019040542761905
21,34,4,3.9769566551261852
17,18,7,3.7073132308315966
8,-5,3,2.3885153524152156
39,40,15,1.6126423326892578
37,55,28,3.386905972428468
14,6,4,3.094120835300346
20,6,3,1.783881262111371
5,2,1,0.32819585527716794
2,-21,0,0.07072196015081114
41,29,14,2.013462225761515
23,34,16,7.171435106274318
55,19,8,1.7497635801977998
18,13,10,4.640001564176315
14,9,3,3.0616276446468342
17,11,8,6.189193459998507
24,5,10,7.225909251871
6,5,3,1.8885682733729112
1,17,0,0.0
4,3,1,0.8377839599599372
15,9,8,7.968137322043438
28,12,8,2.5592275482986433
22,15,6,2.3879865846960273
56,13,16,0.6106339616442167
12,39,6,3.570360152142666
6,6,3,0.8780253580536237
17,83,26,5.611446579350659
9,6,4,3.310133292972287
29,9,7,5.018210835407472
10,7,2,0.8414220463605065
18,20,13,9.58467080843747
29,14,11,10.475470125287899
6,1,0,1.422961931947161
15,3,5,4.839630560989886
6,25,20,0.008918239559360525
6,6,4,2.9278688508186734
9,15,5,3.206902632000123
42,43,23,0.3339578606432597
12,39,6,2.9712383434785856
20,-17,5,3.415340633505096
56,31,18,0.3561558571808912
35,8,7,6.29355615266823
8,4,1,0.1060468207304616
15,8,5,2.2402219705490207
14,9,6,5.456106397017517
29,-4,8,8.150777180278208
18,40,9,3.7122672360154763
15,11,9,5.36230661917335
7,7,4,2.455340715254917
5,7,3,1.1329478684046923
20,13,15,8.609059994653462
15,4,3,0.0025981687208053725
3,1,1,0.676542798646991
13,4,6,4.0579946226784624
59,17,14,6.506757889991028
9,11,5,2.619348235653142
6,2,2,1.0170504703194492
33,13,9,8.415973995639481
4,3,1,1.033988339510762
8,39,4,1.2262423900997355
0,0,0,0.0
13,3,5,3.893862481684463
14,59,7,2.1104546103725763
10,10,5,2.749350978913314
26,14,8,3.355553262021711
3,2,1,0.3230083202383906
43,7,2,0.49277378988309223
53,28,21,4.97592336040261
6,2,1,1.4323553056724063
24,56,5,3.9318605121399925
9,5,2,2.8293203153159237
11,9,5,0.012483483601529826
52,5,6,0.16958799210774653
15,30,19,1.6231253142221678
14,5,5,1.127680020876107
15,3,4,5.744582633551366
43,2,9,7.157360555637069
22,1,4,4.377858580580693
9,1,1,0.016031381385689047
8,4,2,2.379113247958653
8,4,2,1.4175397483292895
9,3,4,2.9562701482390557
22,-5,6,5.21458225009323
21,0,6,8.238866800619844
29,20,10,5.30702280119049
49,4,10,6.367416162350205
23,-8,7,5.407173240859523
17,10,5,3.875315422077969
14,2,2,0.2252508339855133
11,4,2,0.9069969870631299
21,9,9,7.211464046813518
20,55,19,2.324167021291343
10,12,8,5.095255676778984
7,4,4,2.0390177780518686
19,12,7,4.122069181352555
30,35,14,8.147241054452858
7,3,2,0.8644958636654291
11,1,4,3.7215351838022817
37,92,29,8.04556685243573
22,12,9,7.626605555173216
48,-6,5,5.34684972104341
3,0,0,0.41763692807842917
15,2,6,5.6503016661506225
24,43,6,4.1653168600269606
10,13,5,3.517747432271707
14,7,5,0.9026747955835226
12,20,7,0.10012400558355246
11,10,4,0.12498765444781613
22,12,9,4.287990470304969
30,24,16,0.02290258119841548
29,47,7,4.101347431287573
19,21,12,5.484620567720008
6,6,3,0.3538715746417019
26,26,6,4.788185120724509
14,12,8,6.156923602772142
14,6,3,2.492774413630147
6,-13,3,1.6323257215271754
18,16,9,7.270023628127724
29,15,9,6.574573522170497
39,9,4,0.20167641017812696
10,9,5,2.5104806611984793
9,6,2,0.4903024155092064
9,63,11,5.866057151633899
7,7,4,2.3644938520809773
16,41,7,5.767743405008181
35,27,16,7.744679723352513
14,6,4,2.279629645810603
13,20,4,2.9886319011588776
16,19,11,4.558233068558482
0,0,0,0.0
46,27,12,7.282454316233775
0,0,0,0.0
6,4,4,1.1118509441884228
19,11,9,4.020443001587938
8,41,2,1.6676568670855076
21,13,14,3.2314700417050064
8,7,2,0.997054255012086
18,3,5,2.2120972335537186
14,26,5,3.584634427313773
31,25,15,4.024928031070531
3,4,1,0.36852193161174085
17,3,5,4.145565051513787
15,7,5,2.3941220502438565
6,16,5,1.4910573130397116
15,1,3,3.141884102229328
29,53,7,4.992922278221247
15,4,4,3.3470329230708726
9,20,3,1.9065962019437632
14,3,5,2.7053048053333044
7,19,9,3.2790895309375405
7,14,3,1.1284985115418227
6,5,2,0.9204603789830504
31,38,6,0.041594532404953165
15,0,7,4.837980297620922
8,6,3,1.854058290172931
12,29,3,1.8412378627478925
39,27,10,6.127263880538638
13,31,5,3.924595990022187
27,30,4,2.0338299993651985
9,33,5,2.9609350276906734
36,86,30,11.661949932197704
11,10,8,5.07192408738723
21,9,7,0.1226911510472572
16,26,11,5.07517052911461
18,28,5,1.8717573127811467
53,18,10,0.5549268365441302
11,2,1,2.0981905813175667
20,8,9,5.522520049073726
22,32,19,8.577665569553247
18,10,6,4.465546412650916
10,53,2,1.9455870204969454
24,6,2,1.4861551064349487
22,5,8,6.479860915752995
43,0,0,0.0
41,33,18,0.3417317827414063
11,-10,3,1.9819654021355528
25,11,6,2.690491761439245
22,9,7,5.052444598340804
8,1,2,1.529394683639697
28,7,6,5.56127960364867
17,1,6,5.3307691502088925
32,10,7,0.2663391023364182
18,13,7,5.057343031652237
11,8,6,2.6268829392867215
5,8,0,0.0
9,-19,3,2.207888851159137
16,16,10,4.417696541090652
17,13,5,1.892318632851565
7,26,5,5.4509096227099985
45,8,6,0.6950737017972146
19,30,5,4.841665874733502
37,-14,3,4.574802900207361
9,1,1,1.1016199419079988
7,5,4,2.054934412045066
23,10,7,0.49300046216886423
11,39,4,2.951806409774275
38,49,24,10.573431028365006
40,-6,13,0.8356615565892627
18,7,6,2.0714316626418983
25,7,8,8.253263704182572
54,41,18,0.503160823078593
18,21,9,3.0334503578773697
5,3,2,1.1554991318271115
31,4,9,7.615534504199779
39,12,8,5.095340001332245
41,17,10,1.9182155953231945
3,4,1,0.4683783261296577
24,27,13,7.773844022298409
11,11,7,3.614758955977182
15,9,4,2.025480786007184
4,2,1,1.239166308777119
6,9,4,0.5545044853440401
25,10,11,6.5709671621939005
27,22,9,9.056713528148649
28,31,13,6.3740819801262765
4,2,0,0.4406542716248915
18,2,4,2.05278059346417
11,1,4,3.606297579892199
11,15,2,2.051739648554122
53,31,27,2.499507298694646
5,5,2,1.786100150886381
12,6,4,1.8707962642068283
13,33,5,3.306021816537206
10,10,6,2.9391742896961164
29,12,4,4.331589424246074
15,5,3,1.3792995214699322
14,-5,7,3.2945211257680724
8,8,2,1.0508108572526826
16,-5,2,1.9933271719687375
45,20,7,2.9495825139246783
0,0,0,0.0
26,23,18,8.53306912731533
0,0,0,0.0
13,-6,5,5.780415770814429
6,-22,2,2.59923043976984
7,10,3,2.2276199287958174
14,-27,2,2.4891630708776873
20,12,5,0.026861629895626637
19,36,7,6.312573730070676
8,-21,-1,0.0
31,26,13,7.397295792548521
9,15,3,0.8288853356552183
0,0,0,0.0
5,21,11,3.446705593094757
9,6,3,1.464407361720256
10,16,4,1.1308476568912647
7,3,2,1.6770921142508106
13,4,3,4.721432759457806
19,16,7,4.240402148288109
13,6,4,2.4764096510443503
44,90,43,0.29437935258388553
21,97,49,0.9938478053454638
11,9,5,2.281297069140285
26,9,8,0.5340381164721125
9,1,4,2.5259275705134954
18,11,7,0.38430067572880466
21,17,8,4.893195718497163
12,3,3,1.6746724706296472
10,7,6,4.146225526902249
23,9,7,4.012071174080682
17,56,3,0.024948125751069673
20,5,1,1.143194438802759
12,0,0,0.0
8,7,4,3.588858347869666
22,2,7,8.113314026746911
14,10,9,5.413576688144299
13,25,5,3.388784866698697
11,3,2,0.7035761032040684
52,94,55,3.6130301178015776
10,3,4,2.465760315640598
8,32,1,1.681741663494076
13,1,0,3.5888372630611776
22,43,20,3.598820782585001
17,4,4,3.030221803869139
11,7,6,5.29112121830296
27,5,11,8.964017900678646
3,4,3,1.180634187625043
13,6,6,5.17633507241156
16,14,5,2.9686656565122465
3,19,0,0.13706263153493872
27,22,17,8.109314316577638
13,13,8,3.2931169418866295
15,49,5,4.123122446611648
45,57,19,0.1401954751038456
17,-2,6,3.66000458957685
33,10,7,1.87628140281736
36,18,11,2.996837541886241
26,25,15,2.2100894090542877
13,34,2,2.7817184609810024
34,113,60,2.5506433667783717
7,4,1,0.7888837124194724
12,8,6,3.6573680207225245
8,17,6,2.5827706481334958
11,12,3,1.8669602036791628
23,20,9,2.1168908072868553
7,-11,3,3.2283887854671325
14,8,6,1.9450843446855242
39,29,23,0.051917524288226075
38,71,39,1.7067826066461735
22,19,7,6.242818166746983
22,8,4,0.7091188786119191
4,13,4,0.16392302979839096
18,20,10,0.2737102302162354
8,20,6,2.3014998824787267
18,0,4,3.361221007848337
13,5,4,1.1281946390077797
16,2,6,2.6111908430230506
2,13,0,0.0
57,29,15,0.16595780675335178
17,7,7,6.083519691922929
24,14,7,1.662887385156226
21,17,7,2.5518575988270182
14,36,6,4.27638448911948
46,8,15,0.310824033543346
14,-22,4,3.003844376567226
4,7,3,0.9600789782366095
8,30,5,5.501243283635171
5,2,2,1.253795735811181
14,4,5,0.34143369077238084
23,7,8,4.902162271550533
14,3,5,2.1661917184092863
6,13,3,2.461341676511418
34,21,15,0.08205780900078324
4,8,8,0.45445272327516656
24,-5,6,3.8054305950005327
6,-2,2,2.334068497410153
25,4,5,3.7480716150437616
20,29,11,2.003720845782108
27,34,16,5.432082647118184
14,8,8,5.693627700302561
21,17,5,1.4328554714813166
9,10,6,1.0168997134956015
42,50,12,2.3600095438564135
9,0,1,0.006822392694989924
9,12,6,3.074108958635468
8,35,3,2.4342696016004344
14,7,4,2.1182065479038763
16,8,6,3.6173400856228755
18,11,6,4.669109088541384
9,53,18,2.4558400340817204
7,33,3,1.7769263459129103
11,4,5,2.2940428107116118
14,17,7,6.254274500952368
13,5,5,1.8263261699245943
23,10,9,8.076734113994712
29,30,13,2.6636842143377115
29,7,6,2.549897281783936
20,14,8,5.96997523475295
19,12,8,4.285597630152949
8,6,3,1.8203668620082942
48,61,11,0.008352595433963165
19,30,4,1.506374922910836
11,10,4,2.593830152639449
5,10,7,1.720175842704981
55,29,6,1.3812725302498454
7,9,6,2.8164488210229304
16,15,6,2.597169944394637
15,32,9,4.6673132842566485
12,15,3,1.7626776642574624
10,8,4,2.7109639386224686
19,37,28,0.4408555705683796
18,24,5,1.8560668161545455
21,8,5,0.3812689319188035
10,-3,2,0.8716406761744395
3,4,1,0.3677089955775275
12,21,8,5.6229161364641564
19,14,8,3.05778271845241
29,20,8,4.752234263587947
11,4,2,1.0511115660591317
7,28,4,2.43815147332506
24,14,6,4.567165396813867
13,3,4,3.2854049874374325
29,30,13,9.179981014965577
11,6,4,1.4609556872782359
22,31,7,7.936254262019745
26,9,8,6.558861076990889
13,9,5,2.328573374017557
27,-4,4,2.101691706764242
3,76,36,7.446325238349168
21,13,7,4.132475146201168
1,1,0,0.0
4,11,5,0.23922935116446847
22,4,13,9.697814589083436
22,34,19,9.287201922684584
47,9,12,0.17157311045083934
49,60,23,7.278091722685091
12,18,9,6.440689257056538
58,56,16,0.002133736941539758
44,19,12,9.72234088453147
17,10,5,3.2372430479503866
7,6,4,1.3797202952647882
9,-1,2,2.0922362854959293
6,0,1,1.483167514632071
41,18,9,0.6770306030781107
4,17,3,1.2034743743124385
18,60,14,8.934229431808712
8,6,2,2.3399419111656616
11,4,3,1.8635569710734796
17,-1,5,5.58509069104655
16,10,7,5.425961786170708
16,1,0,3.1973722215038967
0,0,0,0.0
22,19,13,0.0014691410610423218
5,4,1,1.0420999453624589
7,3,2,0.8017779847234237
8,44,28,0.6357008933812489
5,-4,1,1.0296513180201756
8,12,6,2.4990717930171074
9,12,6,1.9175719649529654
19,40,8,5.6296990206651785
18,20,10,6.573900771329017
14,5,5,3.4341553145609516
19,49,21,9.6306870474921
2,0,1,0.0
43,31,21,8.181810451082235
4,3,1,0.006616447344787935
4,4,2,0.34971111264367777
16,48,13,9.028826237589605
26,18,17,0.003920543836699419
51,36,16,8.28718004686156
